Sample_Index,Timestamp_Sec,Raw_Distance_cm,Calibrated_Distance_cm,Distance_Meters,Signal_Flux,Temperature_C
1644,16.437,192.2,195.2,1.952,1509,33.33
1645,16.447,192.51,195.84,1.958,1412,33.35
1646,16.457,193.4,196.45,1.965,1420,33.44
1647,16.467,192.4,195.44,1.954,1593,33.36
1648,16.477,193.58,196.46,1.965,1544,33.41
1649,16.487,191.03,194.02,1.94,1604,33.33
1650,16.497,192.01,194.89,1.949,1543,33.4
1651,16.507,190.89,193.75,1.937,1533,33.44
1652,16.517,192.18,194.75,1.947,1380,33.32
1653,16.527,191.87,194.93,1.949,1496,33.45
1654,16.537,190.56,193.75,1.937,1519,33.39
1655,16.547,188.96,191.91,1.919,1684,33.47
1656,16.557,190.65,193.81,1.938,1576,33.37
1657,16.567,191.08,193.78,1.938,1644,33.42
1658,16.577,190.5,193.56,1.936,1570,33.39
1659,16.587,190.87,193.99,1.94,1464,33.38
1660,16.597,188.97,192.06,1.921,1537,33.41
1661,16.607,190.33,193.18,1.932,1542,33.43
1662,16.617,190.34,193.38,1.934,1448,33.29
1663,16.627,187.83,190.96,1.91,1500,33.51
1664,16.637,189.67,192.34,1.923,1510,33.25
1665,16.647,188.37,191.54,1.915,1658,33.34
1666,16.657,188.68,191.67,1.917,1362,33.39
1667,16.667,188.94,191.81,1.918,1625,33.43
1668,16.677,187.67,191.0,1.91,1456,33.52
1669,16.687,187.77,190.68,1.907,1422,33.25
1670,16.697,187.82,191.03,1.91,1625,33.36
1671,16.707,187.18,190.01,1.9,1593,33.23
1672,16.717,186.65,189.84,1.898,1635,33.4
1673,16.727,188.13,190.99,1.91,1595,33.42
1674,16.737,186.67,189.45,1.894,1701,33.53
1675,16.747,187.81,190.64,1.906,1577,33.41
1676,16.757,187.37,190.32,1.903,1521,33.49
1677,16.767,185.46,188.51,1.885,1567,33.45
1678,16.777,186.01,189.13,1.891,1637,33.37
1679,16.787,187.66,190.37,1.904,1471,33.3
1680,16.797,185.44,188.58,1.886,1487,33.43
1681,16.807,185.6,188.8,1.888,1514,33.29
1682,16.817,186.47,189.34,1.893,1368,33.52
1683,16.827,186.26,189.42,1.894,1548,33.4
1684,16.837,185.3,188.49,1.885,1389,33.51
1685,16.847,184.79,188.08,1.881,1545,33.38
1686,16.857,186.34,189.44,1.894,1606,33.44
1687,16.867,186.51,189.52,1.895,1498,33.43
1688,16.877,185.85,188.8,1.888,1673,33.41
1689,16.887,185.18,187.98,1.88,1425,33.38
1690,16.897,184.27,187.17,1.872,1640,33.45
1691,16.907,183.97,187.01,1.87,1599,33.35
1692,16.917,184.84,187.88,1.879,1405,33.32
1693,16.927,184.76,187.66,1.877,1760,33.52
1694,16.937,185.51,188.25,1.883,1536,33.48
1695,16.947,184.58,187.55,1.876,1473,33.43
1696,16.957,182.7,185.8,1.858,1437,33.56
1697,16.967,184.38,187.58,1.876,1525,33.4
1698,16.977,182.62,185.9,1.859,1539,33.53
1699,16.987,183.37,186.23,1.862,1556,33.44
1700,16.997,183.69,186.58,1.866,1523,33.35
1701,17.007,184.87,187.75,1.878,1593,33.58
1702,17.017,185.44,188.46,1.885,1509,33.51
1703,17.027,183.74,186.46,1.865,1392,33.42
1704,17.037,182.64,185.74,1.857,1537,33.49
1705,17.047,183.34,186.15,1.862,1359,33.4
1706,17.057,183.28,186.29,1.863,1576,33.5
1707,17.067,182.14,185.26,1.853,1473,33.24
1708,17.077,183.85,186.73,1.867,1559,33.35
1709,17.087,182.52,185.44,1.854,1656,33.52
1710,17.097,182.59,185.52,1.855,1474,33.42
1711,17.107,182.55,185.53,1.855,1635,33.46
1712,17.117,182.23,185.23,1.852,1517,33.33
1713,17.127,182.91,185.43,1.854,1691,33.59
1714,17.137,181.47,184.23,1.842,1525,33.54
1715,17.147,181.31,184.16,1.842,1488,33.43
1716,17.157,180.67,183.65,1.836,1612,33.41
1717,17.167,181.9,184.69,1.847,1518,33.53
1718,17.177,181.95,184.84,1.848,1485,33.6
1719,17.187,181.5,184.5,1.845,1516,33.52
1720,17.197,182.25,185.31,1.853,1547,33.62
1721,17.207,180.93,183.94,1.839,1663,33.38
1722,17.217,180.71,184.35,1.843,1400,33.38
1723,17.227,179.97,182.93,1.829,1561,33.36
1724,17.237,180.26,183.36,1.834,1608,33.49
1725,17.247,181.39,184.08,1.841,1571,33.47
1726,17.257,181.1,184.09,1.841,1660,33.44
1727,17.267,179.91,183.14,1.831,1553,33.52
1728,17.277,180.21,183.22,1.832,1543,33.55
1729,17.287,178.83,182.04,1.82,1610,33.33
1730,17.297,179.92,182.82,1.828,1568,33.41
1731,17.307,180.73,183.67,1.837,1525,33.52
1732,17.317,180.54,183.35,1.833,1599,33.42
1733,17.327,180.05,183.2,1.832,1506,33.4
1734,17.337,179.79,182.78,1.828,1511,33.54
1735,17.347,179.39,182.67,1.827,1518,33.36
1736,17.357,179.22,182.08,1.821,1670,33.44
1737,17.367,180.13,183.02,1.83,1301,33.49
1738,17.377,179.83,182.73,1.827,1592,33.42
1739,17.387,179.71,182.71,1.827,1563,33.53
1740,17.397,178.95,181.87,1.819,1428,33.42
1741,17.407,177.9,180.57,1.806,1592,33.58
1742,17.417,179.88,182.94,1.829,1597,33.46
1743,17.427,178.71,181.68,1.817,1611,33.52
1744,17.437,178.11,181.32,1.813,1353,33.53
1745,17.447,179.25,182.42,1.824,1670,33.42
1746,17.457,178.56,181.54,1.815,1505,33.31
1747,17.467,179.78,182.56,1.826,1615,33.5
1748,17.477,179.11,182.16,1.822,1621,33.48
1749,17.487,179.1,182.15,1.821,1492,33.52
1750,17.497,177.46,180.55,1.805,1620,33.46
1751,17.507,179.31,182.42,1.824,1530,33.44
1752,17.517,178.7,181.64,1.816,1398,33.64
1753,17.527,177.81,181.11,1.811,1659,33.36
1754,17.537,178.69,181.44,1.814,1502,33.54
1755,17.547,176.81,179.94,1.799,1501,33.44
1756,17.557,178.67,181.52,1.815,1532,33.46
1757,17.567,177.13,180.39,1.804,1590,33.46
1758,17.577,177.23,180.09,1.801,1565,33.42
1759,17.587,177.05,179.91,1.799,1614,33.53
1760,17.597,178.92,181.84,1.818,1456,33.6
1761,17.607,177.28,180.48,1.805,1508,33.52
1762,17.617,179.11,182.06,1.821,1553,33.5
1763,17.627,177.22,180.46,1.805,1720,33.41
1764,17.637,176.48,179.53,1.795,1562,33.53
1765,17.647,177.14,179.93,1.799,1657,33.66
1766,17.657,178.81,181.65,1.817,1567,33.46
1767,17.667,177.57,180.57,1.806,1529,33.46
1768,17.677,177.04,180.23,1.802,1549,33.45
1769,17.687,177.85,180.72,1.807,1553,33.46
1770,17.697,177.95,180.94,1.809,1614,33.28
1771,17.707,177.9,181.37,1.814,1675,33.53
1772,17.717,178.74,181.58,1.816,1593,33.43
1773,17.727,177.18,180.19,1.802,1664,33.37
1774,17.737,176.67,179.43,1.794,1494,33.56
1775,17.747,176.87,180.08,1.801,1536,33.41
1776,17.757,176.92,180.56,1.806,1510,33.47
1777,17.767,176.67,179.61,1.796,1596,33.62
1778,17.777,176.65,179.59,1.796,1542,33.39
1779,17.787,177.2,180.54,1.805,1626,33.38
1780,17.797,177.02,180.22,1.802,1494,33.53
1781,17.807,177.8,180.25,1.803,1572,33.6
1782,17.817,176.58,179.64,1.796,1626,33.38
1783,17.827,177.16,180.01,1.8,1404,33.54
1784,17.837,176.34,179.47,1.795,1741,33.56
1785,17.847,177.39,180.81,1.808,1544,33.35
1786,17.857,177.87,180.9,1.809,1404,33.58
1787,17.867,175.67,178.72,1.787,1587,33.58
1788,17.877,176.32,179.4,1.794,1574,33.49
1789,17.887,175.93,178.96,1.79,1567,33.61
1790,17.897,176.63,179.58,1.796,1650,33.61
1791,17.907,176.96,179.99,1.8,1629,33.52
1792,17.917,175.7,178.95,1.79,1597,33.48
1793,17.927,176.44,179.34,1.793,1608,33.44
1794,17.937,175.88,179.27,1.793,1564,33.52
1795,17.947,176.76,180.17,1.802,1711,33.57
1796,17.957,177.21,180.06,1.801,1451,33.49
1797,17.967,176.57,179.47,1.795,1583,33.35
1798,17.977,177.12,180.14,1.801,1574,33.62
1799,17.987,176.31,179.59,1.796,1636,33.54
1800,17.997,176.65,179.8,1.798,1503,33.49
1801,18.008,178.2,181.26,1.813,1426,33.59
1802,18.018,177.69,181.01,1.81,1579,33.65
1803,18.028,175.88,179.03,1.79,1595,33.3
1804,18.038,177.76,180.63,1.806,1686,33.56
1805,18.048,177.91,180.62,1.806,1466,33.42
1806,18.058,176.08,179.16,1.792,1665,33.57
1807,18.068,177.79,180.64,1.806,1757,33.54
1808,18.078,177.81,181.19,1.812,1535,33.58
1809,18.088,176.34,179.21,1.792,1469,33.49
1810,18.098,176.21,179.37,1.794,1539,33.38
1811,18.108,177.9,180.83,1.808,1568,33.5
1812,18.118,177.24,180.29,1.803,1614,33.57
1813,18.128,177.78,180.51,1.805,1520,33.62
1814,18.138,177.2,180.37,1.804,1693,33.44
1815,18.148,177.55,180.43,1.804,1479,33.62
1816,18.158,176.1,179.16,1.792,1433,33.49
1817,18.168,177.93,180.96,1.81,1655,33.57
1818,18.178,178.04,181.07,1.811,1384,33.5
1819,18.188,176.88,180.05,1.8,1553,33.56
1820,18.198,177.21,180.21,1.802,1818,33.62
1821,18.208,176.11,179.12,1.791,1572,33.45
1822,18.218,177.73,180.68,1.807,1477,33.49
1823,18.228,177.77,180.75,1.807,1562,33.56
1824,18.238,177.46,180.3,1.803,1564,33.74
1825,18.248,178.41,181.22,1.812,1578,33.48
1826,18.258,176.95,180.16,1.802,1622,33.71
1827,18.268,178.04,180.87,1.809,1483,33.71
1828,18.278,176.47,179.71,1.797,1706,33.54
1829,18.288,177.61,180.49,1.805,1587,33.53
1830,18.298,177.54,180.42,1.804,1626,33.5
1831,18.308,177.37,180.75,1.808,1517,33.55
1832,18.318,177.37,180.35,1.803,1671,33.44
1833,18.328,177.47,180.57,1.806,1547,33.55
1834,18.338,178.17,181.33,1.813,1587,33.68
1835,18.348,177.69,180.42,1.804,1493,33.51
1836,18.358,176.46,179.59,1.796,1491,33.54
1837,18.368,178.99,182.15,1.821,1617,33.42
1838,18.378,178.93,181.92,1.819,1527,33.59
1839,18.388,177.1,179.96,1.8,1501,33.58
1840,18.398,178.47,181.5,1.815,1513,33.57
1841,18.408,177.89,180.65,1.807,1623,33.55
1842,18.418,178.39,181.28,1.813,1515,33.54
1843,18.428,177.92,181.35,1.814,1555,33.61
1844,18.438,177.91,181.01,1.81,1567,33.56
1845,18.448,177.54,180.66,1.807,1414,33.59
1846,18.458,177.88,180.78,1.808,1449,33.59
1847,18.468,177.15,180.67,1.807,1594,33.66
1848,18.478,178.3,180.79,1.808,1508,33.62
1849,18.488,178.53,181.43,1.814,1649,33.59
1850,18.498,178.03,181.0,1.81,1643,33.69
1851,18.508,179.35,182.11,1.821,1620,33.61
1852,18.518,180.25,182.78,1.828,1705,33.68
1853,18.528,178.47,181.3,1.813,1558,33.62
1854,18.538,179.17,181.98,1.82,1614,33.43
1855,18.548,179.27,182.24,1.822,1515,33.68
1856,18.558,179.26,182.29,1.823,1758,33.59
1857,18.568,178.97,182.06,1.821,1721,33.58
1858,18.578,179.47,182.64,1.826,1561,33.6
1859,18.588,179.38,182.51,1.825,1592,33.55
1860,18.598,178.03,181.3,1.813,1674,33.6
1861,18.608,179.94,182.95,1.83,1547,33.54
1862,18.618,179.71,183.05,1.83,1506,33.69
1863,18.628,178.92,181.89,1.819,1633,33.58
1864,18.638,179.56,182.57,1.826,1567,33.56
1865,18.648,180.16,183.13,1.831,1573,33.51
1866,18.658,179.44,182.55,1.825,1494,33.61
1867,18.668,181.21,183.59,1.836,1420,33.6
1868,18.678,181.92,184.64,1.846,1572,33.62
1869,18.688,179.12,182.37,1.824,1634,33.51
1870,18.698,179.06,182.01,1.82,1544,33.46
1871,18.708,180.24,183.36,1.834,1673,33.64
1872,18.718,180.56,183.77,1.838,1500,33.71
1873,18.728,179.88,183.14,1.831,1474,33.51
1874,18.738,181.59,184.5,1.845,1548,33.72
1875,18.748,179.37,182.5,1.825,1554,33.62
1876,18.758,181.31,184.12,1.841,1617,33.6
1877,18.768,180.44,183.24,1.832,1496,33.57
1878,18.778,182.36,185.09,1.851,1661,33.49
1879,18.788,182.22,185.39,1.854,1708,33.68
1880,18.798,180.52,183.42,1.834,1554,33.54
1881,18.808,180.82,183.69,1.837,1657,33.54
1882,18.818,181.76,184.85,1.849,1468,33.68
1883,18.828,180.87,184.02,1.84,1641,33.45
1884,18.838,181.71,184.38,1.844,1638,33.48
1885,18.848,181.59,184.55,1.845,1623,33.6
1886,18.858,180.32,183.2,1.832,1557,33.63
1887,18.868,181.57,184.74,1.847,1317,33.65
1888,18.878,181.1,184.34,1.843,1503,33.58
1889,18.888,181.49,184.6,1.846,1503,33.81
1890,18.898,183.15,186.17,1.862,1470,33.59
1891,18.908,181.05,184.26,1.843,1564,33.59
1892,18.918,182.93,185.93,1.859,1515,33.55
1893,18.928,181.9,185.24,1.852,1485,33.62
1894,18.938,182.13,185.36,1.854,1466,33.66
1895,18.948,183.42,186.28,1.863,1490,33.71
1896,18.958,183.19,186.07,1.861,1638,33.5
1897,18.968,183.29,186.37,1.864,1494,33.6
1898,18.978,183.59,186.79,1.868,1505,33.65
1899,18.988,182.74,185.94,1.859,1512,33.67
1900,18.998,182.79,185.86,1.859,1576,33.62
1901,19.008,182.77,185.64,1.856,1586,33.66
1902,19.018,183.15,185.97,1.86,1305,33.56
1903,19.028,185.83,188.93,1.889,1620,33.75
1904,19.038,184.56,187.79,1.878,1657,33.7
1905,19.048,183.03,185.98,1.86,1465,33.52
1906,19.058,182.98,186.14,1.861,1470,33.54
1907,19.068,184.53,187.63,1.876,1507,33.54
1908,19.078,185.09,187.82,1.878,1482,33.68
1909,19.088,185.13,187.97,1.88,1560,33.53
1910,19.098,184.54,187.51,1.875,1387,33.6
1911,19.108,184.5,187.75,1.878,1453,33.67
1912,19.118,185.28,188.24,1.882,1664,33.63
1913,19.128,185.42,188.21,1.882,1467,33.65
1914,19.138,183.55,186.63,1.866,1646,33.55
1915,19.148,185.54,188.27,1.883,1569,33.68
1916,19.158,185.22,187.96,1.88,1397,33.59
1917,19.168,186.22,188.89,1.889,1589,33.61
1918,19.178,188.21,191.15,1.912,1521,33.66
1919,19.188,186.46,189.35,1.893,1500,33.65
1920,19.198,186.28,189.0,1.89,1558,33.64
1921,19.208,187.17,190.08,1.901,1572,33.58
1922,19.218,186.82,189.92,1.899,1591,33.62
1923,19.228,186.95,190.04,1.9,1629,33.64
1924,19.238,187.39,190.34,1.903,1566,33.53
1925,19.248,188.34,191.6,1.916,1419,33.61
1926,19.258,186.35,189.38,1.894,1499,33.68
1927,19.268,187.97,190.75,1.908,1767,33.54
1928,19.278,186.43,189.87,1.899,1593,33.74
1929,19.288,188.47,191.16,1.912,1720,33.75
1930,19.298,187.45,190.23,1.902,1645,33.55
1931,19.308,187.69,190.78,1.908,1551,33.76
1932,19.318,188.16,191.05,1.911,1555,33.64
1933,19.328,189.19,192.19,1.922,1524,33.69
1934,19.338,189.57,192.33,1.923,1387,33.61
1935,19.348,188.08,190.89,1.909,1533,33.73
1936,19.358,188.77,192.05,1.92,1624,33.69
1937,19.368,188.78,191.66,1.917,1481,33.59
1938,19.378,188.4,191.44,1.914,1562,33.56
1939,19.388,189.43,192.41,1.924,1594,33.54
1940,19.398,189.39,192.54,1.925,1453,33.67
1941,19.408,192.13,194.78,1.948,1482,33.71
1942,19.418,190.69,193.48,1.935,1441,33.71
1943,19.428,189.18,192.32,1.923,1461,33.65
1944,19.438,189.87,193.13,1.931,1421,33.57
1945,19.448,191.45,194.52,1.945,1447,33.61
1946,19.458,192.61,195.53,1.955,1629,33.76
1947,19.468,190.02,192.98,1.93,1451,33.63
1948,19.478,190.21,192.96,1.93,1534,33.68
1949,19.488,193.14,195.98,1.96,1473,33.58
1950,19.498,192.28,195.08,1.951,1611,33.7
1951,19.508,191.42,194.35,1.944,1624,33.63
1952,19.518,192.34,195.62,1.956,1584,33.75
1953,19.528,190.42,193.46,1.935,1547,33.73
1954,19.538,192.86,195.65,1.957,1496,33.63
1955,19.548,193.1,196.11,1.961,1418,33.66
1956,19.558,193.88,196.78,1.968,1666,33.63
1957,19.568,192.49,195.55,1.956,1454,33.56
1958,19.578,193.4,196.6,1.966,1564,33.61
1959,19.588,193.05,196.07,1.961,1598,33.69
1960,19.598,194.25,197.18,1.972,1465,33.7
1961,19.608,193.42,196.55,1.966,1595,33.69
1962,19.618,194.1,197.15,1.971,1571,33.66
1963,19.628,193.75,196.94,1.969,1648,33.76
1964,19.638,195.64,198.41,1.984,1468,33.69
1965,19.648,195.75,198.81,1.988,1401,33.74
1966,19.658,195.52,198.23,1.982,1465,33.54
1967,19.668,195.98,198.67,1.987,1521,33.37
1968,19.678,194.79,197.8,1.978,1512,33.71
1969,19.688,195.71,198.91,1.989,1472,33.57
1970,19.698,195.93,199.34,1.993,1349,33.67
1971,19.708,198.3,201.6,2.016,1532,33.66
1972,19.718,195.78,199.05,1.991,1661,33.82
1973,19.728,198.51,201.24,2.012,1532,33.72
1974,19.738,198.16,201.14,2.011,1544,33.7
1975,19.748,197.94,200.86,2.009,1542,33.76
1976,19.758,198.79,202.23,2.022,1523,33.72
1977,19.768,198.21,201.45,2.015,1569,33.66
1978,19.778,198.91,201.73,2.017,1525,33.78
1979,19.788,198.72,201.66,2.017,1469,33.61
1980,19.798,199.86,202.89,2.029,1426,33.72
1981,19.808,200.18,203.06,2.031,1469,33.57
1982,19.818,199.37,202.04,2.02,1517,33.72
1983,19.828,198.76,201.8,2.018,1468,33.72
1984,19.838,199.93,202.91,2.029,1514,33.84
1985,19.848,199.78,202.74,2.027,1525,33.58
1986,19.858,201.06,203.58,2.036,1554,33.66
1987,19.868,201.42,204.84,2.048,1585,33.77
1988,19.878,200.99,203.85,2.039,1492,33.73
1989,19.888,201.43,204.45,2.044,1379,33.72
1990,19.898,201.93,204.81,2.048,1455,33.63
1991,19.908,202.57,205.7,2.057,1483,33.66
1992,19.918,200.66,203.67,2.037,1340,33.81
1993,19.928,202.34,205.2,2.052,1592,33.71
1994,19.938,203.73,206.11,2.061,1490,33.74
1995,19.948,204.32,207.15,2.072,1505,33.7
1996,19.958,203.02,206.19,2.062,1587,33.62
1997,19.968,202.37,205.46,2.055,1430,33.79
1998,19.978,204.54,207.64,2.076,1519,33.75
1999,19.988,203.65,207.0,2.07,1466,33.9
2000,19.998,203.84,206.9,2.069,1461,33.64
2001,20.008,204.79,207.64,2.076,1411,33.78
2002,20.018,205.03,208.29,2.083,1604,33.61
2003,20.028,205.5,208.29,2.083,1440,33.73
2004,20.038,204.51,207.41,2.074,1530,33.8
2005,20.048,206.92,210.07,2.101,1314,33.56
2006,20.058,207.65,210.68,2.107,1557,33.71
2007,20.068,207.86,210.54,2.105,1547,33.68
2008,20.078,206.68,209.53,2.095,1474,33.67
2009,20.088,207.57,210.57,2.106,1444,33.76
2010,20.098,208.0,211.05,2.11,1493,33.82
2011,20.108,208.86,211.84,2.118,1641,33.72
2012,20.118,209.13,212.24,2.122,1316,33.74
2013,20.128,208.11,211.53,2.115,1522,33.74
2014,20.138,209.9,212.49,2.125,1383,33.73
2015,20.148,210.15,213.12,2.131,1452,33.64
2016,20.158,211.3,214.22,2.142,1430,33.82
2017,20.168,211.0,214.01,2.14,1416,33.76
2018,20.178,211.29,214.44,2.144,1448,33.77
2019,20.188,211.23,214.27,2.143,1359,33.67
2020,20.198,212.31,215.63,2.156,1527,33.7
2021,20.208,212.7,215.24,2.152,1303,33.72
2022,20.218,211.41,214.66,2.147,1491,33.61
2023,20.228,213.52,216.73,2.167,1415,33.6
2024,20.238,213.48,216.57,2.166,1348,33.69
2025,20.248,213.35,216.09,2.161,1459,33.78
2026,20.258,213.45,216.45,2.164,1317,33.69
2027,20.268,214.16,217.41,2.174,1442,33.66
2028,20.278,215.17,217.92,2.179,1323,33.68
2029,20.288,215.26,218.11,2.181,1473,33.71
2030,20.298,215.69,218.59,2.186,1361,33.72
2031,20.308,217.16,220.02,2.2,1393,33.92
2032,20.318,217.43,219.95,2.199,1453,33.83
2033,20.328,217.12,219.69,2.197,1369,33.83
2034,20.338,217.52,220.65,2.207,1423,33.84
2035,20.348,216.9,219.58,2.196,1310,33.67
2036,20.358,218.14,221.06,2.211,1476,33.65
2037,20.368,219.63,222.53,2.225,1562,33.66
2038,20.378,218.09,221.43,2.214,1648,33.86
2039,20.388,218.34,221.37,2.214,1432,33.71
2040,20.398,218.78,221.94,2.219,1486,33.65
2041,20.409,219.2,222.04,2.22,1280,33.72
2042,20.419,219.91,222.69,2.227,1540,33.74
2043,20.429,220.02,223.43,2.234,1480,33.78
2044,20.439,220.09,223.09,2.231,1380,33.78
2045,20.449,221.82,224.59,2.246,1512,33.69
2046,20.459,222.66,225.7,2.257,1389,33.82
2047,20.469,221.93,224.79,2.248,1376,33.71
2048,20.479,224.12,227.05,2.271,1443,33.75
2049,20.489,223.82,226.75,2.267,1321,33.82
2050,20.499,224.54,227.59,2.276,1485,33.71
2051,20.509,223.54,226.78,2.268,1321,33.72
2052,20.519,225.15,228.38,2.284,1316,33.81
2053,20.529,224.52,227.38,2.274,1331,33.7
2054,20.539,226.34,229.34,2.293,1458,33.74
2055,20.549,226.24,229.27,2.293,1348,33.81
2056,20.559,226.94,230.03,2.3,1287,33.93
2057,20.569,226.15,229.21,2.292,1349,33.82
2058,20.579,227.11,229.9,2.299,1392,33.81
2059,20.589,228.44,231.51,2.315,1295,33.82
2060,20.599,227.57,230.84,2.308,1299,33.69
2061,20.609,229.54,232.39,2.324,1555,33.78
2062,20.619,228.47,231.51,2.315,1320,33.77
2063,20.629,230.68,233.67,2.337,1356,33.8
2064,20.639,229.94,232.62,2.326,1356,33.79
2065,20.649,231.46,234.46,2.345,1345,33.81
2066,20.659,232.09,235.03,2.35,1427,33.75
2067,20.669,231.32,234.55,2.346,1454,33.79
2068,20.679,232.99,236.03,2.36,1349,33.68
2069,20.689,233.43,236.31,2.363,1273,33.76
2070,20.699,232.93,236.24,2.362,1475,33.89
2071,20.709,233.46,236.42,2.364,1364,33.81
2072,20.719,233.26,236.24,2.362,1511,33.78
2073,20.729,235.52,238.51,2.385,1185,33.94
2074,20.739,234.82,237.62,2.376,1383,33.68
2075,20.749,236.48,239.41,2.394,1515,33.7
2076,20.759,236.99,239.69,2.397,1332,33.93
2077,20.769,237.76,240.95,2.41,1338,33.79
2078,20.779,237.81,240.78,2.408,1380,33.77
2079,20.789,238.34,241.32,2.413,1310,33.7
2080,20.799,239.47,242.69,2.427,1325,33.83
2081,20.809,240.15,242.96,2.43,1322,33.84
2082,20.819,240.99,243.52,2.435,1297,33.71
2083,20.829,241.22,244.22,2.442,1443,33.78
2084,20.839,240.4,243.3,2.433,1385,33.77
2085,20.849,242.63,245.61,2.456,1360,33.82
2086,20.859,242.96,246.1,2.461,1403,33.71
2087,20.869,242.11,245.48,2.455,1319,33.9
2088,20.879,243.52,246.66,2.467,1274,33.87
2089,20.889,244.15,247.42,2.474,1285,33.77
2090,20.899,245.31,247.97,2.48,1332,33.79
2091,20.909,245.91,248.94,2.489,1243,33.79
2092,20.919,247.31,250.38,2.504,1283,33.74
2093,20.929,247.93,250.75,2.507,1281,33.77
2094,20.939,246.36,249.59,2.496,1496,33.79
2095,20.949,248.52,251.68,2.517,1097,33.94
2096,20.959,249.86,252.85,2.528,1300,33.88
2097,20.969,250.0,252.79,2.528,1453,33.88
2098,20.979,251.07,253.97,2.54,1320,33.84
2099,20.989,252.37,255.32,2.553,1366,33.72
2100,20.999,252.26,255.24,2.552,1314,33.81
2101,21.009,252.41,255.33,2.553,1252,33.89
2102,21.019,253.64,256.6,2.566,1122,33.71
2103,21.029,253.4,256.61,2.566,1318,33.87
2104,21.039,254.21,257.2,2.572,1237,34.0
2105,21.049,254.39,257.61,2.576,1234,33.9
2106,21.059,256.76,259.74,2.597,1250,33.93
2107,21.069,255.56,258.65,2.587,1434,33.84
2108,21.079,258.63,261.12,2.611,1478,33.9
2109,21.089,258.05,261.06,2.611,1303,33.76
2110,21.099,257.08,260.36,2.604,1251,33.89
2111,21.109,259.38,262.41,2.624,1187,33.88
2112,21.119,258.39,261.28,2.613,1322,33.85
2113,21.129,261.4,264.06,2.641,1418,33.93
2114,21.139,261.88,265.0,2.65,1252,33.78
2115,21.149,261.32,264.64,2.646,1083,33.81
2116,21.159,263.09,265.93,2.659,1322,33.84
2117,21.169,264.79,268.06,2.681,1340,33.75
2118,21.179,263.9,266.98,2.67,1138,33.85
2119,21.189,264.29,267.34,2.673,1278,33.69
2120,21.199,267.01,270.03,2.7,1291,33.92
2121,21.209,268.31,271.17,2.712,1245,33.84
2122,21.219,267.36,270.49,2.705,1190,33.79
2123,21.229,268.99,272.05,2.72,1329,33.77
2124,21.239,270.1,273.1,2.731,1211,33.82
2125,21.249,269.38,272.35,2.723,1127,33.89
2126,21.259,270.38,273.36,2.734,1079,33.88
2127,21.269,272.56,275.47,2.755,1336,33.78
2128,21.279,273.81,276.64,2.766,1281,33.77
2129,21.289,273.72,276.64,2.766,1238,33.89
2130,21.299,272.67,275.58,2.756,1200,33.78
2131,21.309,273.8,277.11,2.771,1187,33.85
2132,21.319,271.62,274.61,2.746,1152,33.85
2133,21.329,271.25,274.15,2.742,1205,33.87
2134,21.339,271.2,274.06,2.741,1071,33.91
2135,21.349,271.23,274.37,2.744,1180,33.74
2136,21.359,270.12,273.25,2.733,1218,33.69
2137,21.369,269.22,272.33,2.723,1295,33.8
2138,21.379,268.89,271.78,2.718,1245,33.99
2139,21.389,268.1,270.89,2.709,1315,34.01
2140,21.399,267.62,270.7,2.707,1360,34.0
2141,21.409,264.99,267.81,2.678,1347,33.84
2142,21.419,265.95,268.92,2.689,1296,33.71
2143,21.429,265.74,268.76,2.688,1260,33.67
2144,21.439,264.12,267.16,2.672,1186,33.81
2145,21.449,264.91,267.76,2.678,1322,33.84
2146,21.459,263.83,266.76,2.668,1400,33.96
2147,21.469,265.14,267.69,2.677,1290,33.93
2148,21.479,263.84,267.01,2.67,1418,33.88
2149,21.489,262.04,264.94,2.649,1150,33.79
2150,21.499,261.54,264.64,2.646,1181,33.78
2151,21.509,260.99,264.17,2.642,1343,33.88
2152,21.519,260.36,263.36,2.634,1299,33.92
2153,21.529,260.35,263.32,2.633,1383,33.89
2154,21.539,259.67,262.09,2.621,1281,33.78
2155,21.549,258.26,261.29,2.613,1216,33.92
2156,21.559,258.87,262.1,2.621,1265,33.9
2157,21.569,258.65,261.6,2.616,1161,33.78
2158,21.579,256.6,260.02,2.6,1199,33.81
2159,21.589,257.77,260.79,2.608,1365,33.92
2160,21.599,256.15,259.15,2.592,1362,33.85
2161,21.609,256.48,259.32,2.593,1321,34.0
2162,21.619,256.45,259.26,2.593,1154,33.91
2163,21.629,255.03,258.13,2.581,1267,33.83
2164,21.639,254.99,258.02,2.58,1198,33.87
2165,21.649,253.66,256.81,2.568,1395,33.88
2166,21.659,253.35,256.58,2.566,1255,33.82
2167,21.669,253.16,256.1,2.561,1216,33.8
2168,21.679,251.97,255.22,2.552,1309,33.93
2169,21.689,252.1,255.19,2.552,1255,33.95
2170,21.699,250.5,253.7,2.537,1430,33.93
2171,21.709,251.14,254.03,2.54,1252,34.0
2172,21.719,251.09,253.73,2.537,1199,33.84
2173,21.729,250.05,253.31,2.533,1141,34.02
2174,21.739,249.5,252.87,2.529,1312,33.81
2175,21.749,249.54,252.56,2.526,1271,33.8
2176,21.759,249.53,252.53,2.525,1201,33.74
2177,21.769,249.43,252.38,2.524,1411,33.85
2178,21.779,247.72,250.81,2.508,1375,33.85
2179,21.789,246.92,249.96,2.5,1322,33.93
