timestamp,distance_cm,calibrated_distance_cm,flux,temperature_c,scan_angle_deg
18.178,180.09,183.09,2182,29.1,272.7
18.188,180.19,183.19,1687,29.2,272.8
18.198,181.63,184.63,1752,29.1,273.0
18.208,179.18,182.18,2301,29.1,273.1
18.218,180.03,183.03,2090,29.0,273.3
18.228,180.49,183.49,1846,29.0,273.4
18.238,179.47,182.47,1904,29.1,273.6
18.248,179.85,182.85,1797,29.4,273.7
18.258,182.06,185.06,1640,29.0,273.9
18.268,180.77,183.77,1801,29.1,274.0
18.278,181.39,184.39,1901,29.2,274.2
18.288,179.91,182.91,1703,29.1,274.3
18.298,181.57,184.57,1818,29.0,274.5
18.308,181.19,184.19,1900,29.0,274.6
18.318,179.2,182.2,1722,29.2,274.8
18.328,180.03,183.03,2027,29.2,274.9
18.338,179.68,182.68,1629,29.1,275.1
18.348,179.83,182.83,1927,29.3,275.2
18.358,179.7,182.7,1697,29.2,275.4
18.368,181.6,184.6,1875,29.1,275.5
18.378,181.35,184.35,1681,29.1,275.7
18.388,182.59,185.59,1581,29.2,275.8
18.398,181.29,184.29,1648,29.3,276.0
18.408,181.58,184.58,1615,29.2,276.1
18.418,180.8,183.8,1678,29.2,276.3
18.428,180.2,183.2,1648,29.1,276.4
18.438,180.66,183.66,1891,29.3,276.6
18.448,181.66,184.66,1669,29.1,276.7
18.458,180.95,183.95,1835,29.1,276.9
18.468,181.78,184.78,1857,29.1,277.0
18.478,181.25,184.25,1736,29.1,277.2
18.488,182.17,185.17,1787,29.3,277.3
18.498,181.02,184.02,1549,29.0,277.5
18.508,182.91,185.91,1725,29.0,277.6
18.518,181.26,184.26,1643,29.3,277.8
18.528,182.29,185.29,1657,29.3,277.9
18.538,180.97,183.97,1875,29.2,278.1
18.548,182.23,185.23,1771,29.3,278.2
18.558,182.94,185.94,1851,29.1,278.4
18.568,182.23,185.23,1938,29.1,278.5
18.578,182.48,185.48,1655,29.2,278.7
18.588,181.62,184.62,1969,29.2,278.8
18.598,182.53,185.53,1914,29.0,279.0
18.608,181.17,184.17,1900,28.9,279.1
18.618,182.97,185.97,1994,29.1,279.3
18.628,181.74,184.74,1653,29.2,279.4
18.638,181.53,184.53,1823,29.0,279.6
18.648,183.1,186.1,1844,29.2,279.7
18.658,182.66,185.66,1819,29.2,279.9
18.668,183.31,186.31,1769,29.1,280.0
18.678,182.89,185.89,1864,29.0,280.2
18.688,181.74,184.74,1813,29.0,280.3
18.698,182.56,185.56,1924,29.0,280.5
18.708,182.78,185.78,1700,29.0,280.6
18.718,183.65,186.65,1760,28.9,280.8
18.728,183.2,186.2,1842,29.1,280.9
18.738,183.58,186.58,1748,29.2,281.1
18.748,183.72,186.72,1925,29.2,281.2
18.758,184.69,187.69,1838,29.2,281.4
18.768,184.27,187.27,1906,29.2,281.5
18.778,183.85,186.85,1837,29.1,281.7
18.788,183.89,186.89,1634,29.2,281.8
18.798,183.06,186.06,1744,29.1,282.0
18.808,185.15,188.15,1884,29.2,282.1
18.818,185.08,188.08,1696,29.2,282.3
18.828,183.31,186.31,2015,29.2,282.4
18.838,183.99,186.99,1582,29.0,282.6
18.848,184.39,187.39,2088,29.1,282.7
18.858,185.67,188.67,1820,29.1,282.9
18.868,183.25,186.25,1835,29.1,283.0
18.878,185.23,188.23,1832,29.2,283.2
18.888,185.33,188.33,1424,29.2,283.3
18.898,185.57,188.57,2098,29.1,283.5
18.908,184.0,187.0,2014,29.2,283.6
18.918,185.77,188.77,1719,29.3,283.8
18.928,184.94,187.94,1972,29.2,283.9
18.938,185.78,188.78,1933,29.3,284.1
18.948,186.42,189.42,1729,29.1,284.2
18.958,185.78,188.78,1796,29.0,284.4
18.968,185.55,188.55,1442,29.3,284.5
18.978,186.52,189.52,1759,29.2,284.7
18.988,186.3,189.3,1917,29.1,284.8
18.998,186.7,189.7,1462,29.1,285.0
19.008,186.06,189.06,1747,29.1,285.1
19.018,186.41,189.41,1969,29.1,285.3
19.028,188.05,191.05,2039,29.0,285.4
19.038,186.92,189.92,1873,29.1,285.6
19.048,187.81,190.81,1534,29.2,285.7
19.058,186.25,189.25,1736,29.2,285.9
19.068,185.43,188.43,1813,29.1,286.0
19.078,188.06,191.06,2002,29.2,286.2
19.088,187.09,190.09,1904,29.2,286.3
19.098,187.54,190.54,1913,29.4,286.5
19.108,189.02,192.02,1670,29.3,286.6
19.118,188.88,191.88,1729,29.3,286.8
19.128,187.67,190.67,1881,29.3,286.9
19.138,189.59,192.59,1826,29.1,287.1
19.148,189.14,192.14,1848,29.1,287.2
19.158,187.56,190.56,1859,29.3,287.4
19.168,188.66,191.66,1582,29.0,287.5
19.178,189.52,192.52,1795,29.2,287.7
19.188,189.49,192.49,1925,29.3,287.8
19.198,190.83,193.83,1717,29.4,288.0
19.208,189.17,192.17,2080,29.0,288.1
19.218,189.81,192.81,1673,29.1,288.3
19.228,190.69,193.69,1925,29.1,288.4
19.238,189.85,192.85,1760,29.3,288.6
19.248,191.96,194.96,1633,29.1,288.7
19.258,189.18,192.18,1932,29.1,288.9
19.268,189.99,192.99,1652,29.2,289.0
19.278,191.12,194.12,1722,29.1,289.2
19.288,190.79,193.79,1795,29.3,289.3
19.298,189.78,192.78,1671,29.2,289.5
19.308,189.92,192.92,1823,29.1,289.6
19.318,191.5,194.5,1868,29.2,289.8
19.328,191.51,194.51,1719,29.3,289.9
19.338,191.02,194.02,1865,29.2,290.1
19.348,191.37,194.37,1977,29.3,290.2
19.358,191.89,194.89,2023,29.2,290.4
19.368,192.15,195.15,1873,29.5,290.5
19.378,192.39,195.39,1867,29.4,290.7
19.388,192.69,195.69,1953,29.2,290.8
19.398,194.3,197.3,1838,29.2,291.0
19.408,193.47,196.47,1655,29.4,291.1
19.418,194.03,197.03,1800,29.2,291.3
19.428,193.84,196.84,2198,29.3,291.4
19.438,193.6,196.6,1670,29.1,291.6
19.448,193.17,196.17,1791,29.3,291.7
19.458,194.74,197.74,1728,29.0,291.9
19.468,193.59,196.59,1992,29.1,292.0
19.478,195.01,198.01,2192,29.3,292.2
19.488,194.55,197.55,1778,29.1,292.3
19.498,196.17,199.17,1654,29.1,292.5
19.508,194.89,197.89,1790,29.2,292.6
19.518,195.42,198.42,1912,29.2,292.8
19.528,195.32,198.32,1812,29.2,292.9
19.538,196.78,199.78,1874,29.2,293.1
19.548,195.91,198.91,1777,29.2,293.2
19.558,196.03,199.03,1588,29.2,293.4
19.568,196.98,199.98,1826,29.1,293.5
19.578,196.63,199.63,1937,29.3,293.7
19.588,195.29,198.29,1786,29.3,293.8
19.598,196.35,199.35,1586,29.4,294.0
19.608,196.7,199.7,1728,29.3,294.1
19.618,197.92,200.92,1837,29.3,294.3
19.628,197.35,200.35,1682,29.4,294.4
19.638,197.79,200.79,1569,29.2,294.6
19.648,197.29,200.29,1756,29.0,294.7
19.658,198.96,201.96,1913,29.1,294.9
19.668,198.44,201.44,1615,29.2,295.0
19.678,198.63,201.63,1834,29.3,295.2
19.688,199.48,202.48,1935,29.4,295.3
19.698,198.82,201.82,1892,29.5,295.5
19.708,199.99,202.99,1800,29.3,295.6
19.718,199.54,202.54,1710,29.3,295.8
19.728,200.73,203.73,1866,29.2,295.9
19.738,200.75,203.75,1904,29.1,296.1
19.748,201.49,204.49,1844,29.4,296.2
19.758,200.88,203.88,1648,29.2,296.4
19.768,201.55,204.55,1564,29.3,296.5
19.778,200.93,203.93,1791,29.2,296.7
19.788,201.39,204.39,1818,29.3,296.8
19.798,202.83,205.83,1820,29.1,297.0
19.808,200.89,203.89,1966,29.2,297.1
19.818,202.52,205.52,1638,29.4,297.3
19.828,203.18,206.18,1796,29.3,297.4
19.838,202.93,205.93,1620,29.1,297.6
19.848,203.74,206.74,1998,29.2,297.7
19.858,203.78,206.78,1613,29.3,297.9
19.868,203.05,206.05,1743,29.2,298.0
19.878,203.93,206.93,1884,29.3,298.2
19.888,204.44,207.44,1817,29.3,298.3
19.898,204.08,207.08,1682,29.2,298.5
19.908,203.19,206.19,2015,29.2,298.6
19.918,205.65,208.65,1651,29.3,298.8
19.928,206.54,209.54,2028,29.1,298.9
19.938,205.36,208.36,1862,29.1,299.1
19.948,208.62,211.62,1752,29.2,299.2
19.958,206.86,209.86,1736,29.1,299.4
19.968,207.93,210.93,1787,29.3,299.5
19.978,207.23,210.23,1927,29.3,299.7
19.988,206.44,209.44,1681,29.1,299.8
19.998,208.04,211.04,1565,29.2,300.0
20.008,209.11,212.11,1864,29.2,300.1
20.018,209.33,212.33,1492,29.3,300.3
20.028,209.68,212.68,1667,29.0,300.4
20.038,209.26,212.26,1788,29.2,300.6
20.048,209.09,212.09,1945,29.3,300.7
20.058,209.41,212.41,1963,29.4,300.9
20.068,210.18,213.18,1506,29.3,301.0
20.078,211.28,214.28,1755,29.3,301.2
20.088,210.58,213.58,2108,29.1,301.3
20.098,210.67,213.67,1836,29.3,301.5
20.108,210.66,213.66,1626,29.2,301.6
20.118,212.12,215.12,2166,29.2,301.8
20.128,212.39,215.39,1808,29.2,301.9
20.138,212.34,215.34,2069,29.2,302.1
20.148,213.99,216.99,2082,29.4,302.2
20.158,212.11,215.11,1898,29.2,302.4
20.168,212.73,215.73,1874,29.2,302.5
20.178,213.5,216.5,1678,29.1,302.7
20.188,214.18,217.18,1963,29.2,302.8
20.198,214.89,217.89,1801,29.2,303.0
20.208,214.18,217.18,1756,29.1,303.1
20.218,215.64,218.64,1889,29.1,303.3
20.228,215.57,218.57,2001,29.3,303.4
20.238,215.81,218.81,1866,29.3,303.6
20.248,217.32,220.32,1535,29.1,303.7
20.258,216.61,219.61,2011,29.5,303.9
20.268,217.23,220.23,1580,29.1,304.0
20.278,217.3,220.3,1928,29.3,304.2
20.288,217.09,220.09,1776,29.2,304.3
20.298,219.35,222.35,2104,29.2,304.5
20.308,218.94,221.94,1863,29.4,304.6
20.318,219.49,222.49,2173,29.3,304.8
20.328,220.92,223.92,1690,29.2,304.9
20.338,219.42,222.42,1794,29.2,305.1
20.348,221.34,224.34,1772,29.3,305.2
20.358,221.16,224.16,1619,29.3,305.4
20.368,221.17,224.17,1639,29.2,305.5
20.378,221.87,224.87,1774,29.3,305.7
20.388,220.65,223.65,1575,29.3,305.8
20.398,223.28,226.28,1926,29.3,306.0
20.409,222.41,225.41,1785,29.3,306.1
20.419,223.79,226.79,1690,29.2,306.3
20.429,223.8,226.8,1791,29.3,306.4
20.439,224.11,227.11,1808,29.2,306.6
20.449,224.07,227.07,1786,29.2,306.7
20.459,225.97,228.97,1692,29.1,306.9
20.469,225.49,228.49,1819,29.4,307.0
20.479,223.37,226.37,2022,29.2,307.2
20.489,227.12,230.12,1747,29.3,307.3
20.499,228.24,231.24,1801,29.3,307.5
20.509,228.47,231.47,1991,29.4,307.6
20.519,227.04,230.04,1540,29.3,307.8
20.529,228.27,231.27,1955,29.4,307.9
20.539,228.29,231.29,1713,29.3,308.1
20.549,227.8,230.8,2116,29.2,308.2
20.559,229.85,232.85,1934,29.3,308.4
20.569,230.23,233.23,1860,29.3,308.5
20.579,229.96,232.96,1706,29.3,308.7
20.589,229.32,232.32,1961,29.1,308.8
20.599,231.19,234.19,1403,29.4,309.0
20.609,233.91,236.91,1771,29.2,309.1
20.619,232.93,235.93,1761,29.1,309.3
20.629,233.08,236.08,1672,29.2,309.4
20.639,234.29,237.29,2047,29.4,309.6
20.649,233.12,236.12,1897,29.5,309.7
20.659,234.32,237.32,1945,29.4,309.9
20.669,233.38,236.38,1934,29.2,310.0
20.679,235.98,238.98,1831,29.4,310.2
20.689,236.31,239.31,1898,29.3,310.3
20.699,236.37,239.37,1695,29.4,310.5
20.709,237.88,240.88,1783,29.3,310.6
20.719,237.14,240.14,1805,29.3,310.8
20.729,238.44,241.44,1711,29.4,310.9
20.739,239.65,242.65,1714,29.2,311.1
20.749,240.54,243.54,2011,29.2,311.2
20.759,240.54,243.54,1959,29.3,311.4
20.769,239.75,242.75,1753,29.3,311.5
20.779,241.23,244.23,1841,29.5,311.7
20.789,243.49,246.49,2011,29.2,311.8
20.799,242.53,245.53,1863,29.4,312.0
20.809,243.17,246.17,2028,29.4,312.1
20.819,243.44,246.44,1566,29.3,312.3
20.829,243.96,246.96,1814,29.3,312.4
20.839,243.77,246.77,1590,29.2,312.6
20.849,244.41,247.41,2007,29.3,312.7
20.859,246.1,249.1,1983,29.3,312.9
20.869,246.48,249.48,1587,29.3,313.0
20.879,247.24,250.24,1520,29.2,313.2
20.889,247.17,250.17,1585,29.4,313.3
20.899,247.05,250.05,1936,29.4,313.5
20.909,248.67,251.67,1995,29.3,313.6
20.919,248.2,251.2,1647,29.3,313.8
20.929,250.7,253.7,1890,29.4,313.9
20.939,250.12,253.12,1713,29.4,314.1
20.949,251.11,254.11,2105,29.4,314.2
20.959,251.83,254.83,1898,29.3,314.4
20.969,253.03,256.03,1781,29.4,314.5
20.979,252.76,255.76,1936,29.1,314.7
20.989,254.4,257.4,2006,29.2,314.8
20.999,253.25,256.25,1764,29.3,315.0
21.009,256.63,259.63,1953,29.1,315.1
21.019,254.62,257.62,1701,29.4,315.3
21.029,256.0,259.0,1824,29.4,315.4
21.039,256.19,259.19,1761,29.2,315.6
21.049,258.23,261.23,1592,29.4,315.7
21.059,258.49,261.49,1677,29.4,315.9
21.069,259.4,262.4,1741,29.4,316.0
21.079,259.36,262.36,1685,29.4,316.2
21.089,260.52,263.52,1850,29.4,316.3
21.099,260.9,263.9,1472,29.3,316.5
21.109,262.2,265.2,1910,29.3,316.6
21.119,263.05,266.05,2009,29.2,316.8
21.129,263.73,266.73,1839,29.3,316.9
21.139,264.91,267.91,1733,29.4,317.1
21.149,266.39,269.39,1669,29.6,317.2
21.159,265.99,268.99,1838,29.2,317.4
21.169,265.72,268.72,1914,29.4,317.5
21.179,266.58,269.58,1888,29.3,317.7
21.189,268.25,271.25,1828,29.5,317.8
21.199,268.08,271.08,1710,29.4,318.0
21.209,269.33,272.33,1871,29.2,318.1
21.219,269.54,272.54,1864,29.4,318.3
21.229,271.98,274.98,1464,29.2,318.4
21.239,271.45,274.45,1638,29.4,318.6
21.249,273.25,276.25,1830,29.3,318.7
21.259,274.05,277.05,1821,29.4,318.9
21.269,275.95,278.95,1768,29.1,319.0
21.279,275.98,278.98,1471,29.5,319.2
21.289,276.53,279.53,1869,29.3,319.3
21.299,276.55,279.55,1732,29.2,319.5
21.309,274.97,277.97,1681,29.3,319.6
21.319,274.0,277.0,1700,29.4,319.8
21.329,275.52,278.52,1867,29.5,319.9
21.339,273.76,276.76,1798,29.3,320.1
21.349,273.21,276.21,1959,29.4,320.2
21.359,271.19,274.19,1881,29.3,320.4
21.369,270.63,273.63,2157,29.4,320.5
21.379,271.99,274.99,1946,29.3,320.7
21.389,270.43,273.43,1896,29.4,320.8
21.399,269.03,272.03,2066,29.3,321.0
21.409,270.15,273.15,2053,29.5,321.1
21.419,268.27,271.27,1995,29.4,321.3
21.429,269.54,272.54,1847,29.2,321.4
21.439,267.83,270.83,1645,29.4,321.6
21.449,268.53,271.53,1683,29.2,321.7
21.459,268.29,271.29,1876,29.3,321.9
21.469,265.25,268.25,1876,29.4,322.0
21.479,266.29,269.29,1968,29.3,322.2
21.489,264.65,267.65,1960,29.2,322.3
21.499,265.27,268.27,1716,29.4,322.5
21.509,265.41,268.41,1806,29.3,322.6
21.519,264.11,267.11,1844,29.3,322.8
21.529,263.94,266.94,1526,29.4,322.9
21.539,262.51,265.51,1734,29.3,323.1
21.549,262.44,265.44,1905,29.5,323.2
21.559,262.3,265.3,1532,29.3,323.4
21.569,260.79,263.79,1922,29.4,323.5
21.579,260.5,263.5,1570,29.2,323.7
21.589,260.36,263.36,1664,29.3,323.8
21.599,260.52,263.52,1862,29.4,324.0
21.609,258.36,261.36,1963,29.4,324.1
21.619,258.97,261.97,1854,29.3,324.3
21.629,258.5,261.5,1936,29.4,324.4
21.639,257.1,260.1,1734,29.3,324.6
21.649,257.93,260.93,1763,29.3,324.7
21.659,257.08,260.08,1657,29.4,324.9
21.669,254.15,257.15,1630,29.3,325.0
21.679,256.06,259.06,1846,29.3,325.2
21.689,254.82,257.82,1766,29.4,325.3
21.699,254.55,257.55,1877,29.4,325.5
21.709,255.32,258.32,2168,29.4,325.6
21.719,253.77,256.77,1937,29.4,325.8
21.729,253.09,256.09,1763,29.4,325.9
21.739,252.95,255.95,1696,29.3,326.1
21.749,253.21,256.21,1818,29.3,326.2
21.759,252.07,255.07,1674,29.3,326.4
21.769,252.08,255.08,1953,29.4,326.5
21.779,251.85,254.85,1780,29.4,326.7
21.789,250.74,253.74,2087,29.5,326.8
21.799,249.84,252.84,1806,29.3,327.0
21.809,249.39,252.39,1939,29.3,327.1
21.819,250.01,253.01,1701,29.3,327.3
21.829,249.21,252.21,1647,29.3,327.4
21.839,248.39,251.39,1972,29.4,327.6
21.849,248.22,251.22,1850,29.2,327.7
21.859,248.48,251.48,1888,29.4,327.9
21.869,247.07,250.07,1725,29.3,328.0
21.879,246.36,249.36,2016,29.3,328.2
21.889,245.95,248.95,1733,29.2,328.3
21.899,245.75,248.75,1927,29.4,328.5
21.909,247.12,250.12,1967,29.5,328.6
21.919,245.57,248.57,1784,29.3,328.8
21.929,244.72,247.72,1854,29.4,328.9
21.939,245.18,248.18,1662,29.3,329.1
21.949,243.76,246.76,1854,29.4,329.2
21.959,244.95,247.95,1776,29.3,329.4
21.969,243.28,246.28,1774,29.2,329.5
21.979,242.5,245.5,1618,29.4,329.7
21.989,243.48,246.48,1742,29.4,329.8
21.999,241.91,244.91,1753,29.5,330.0
22.009,242.43,245.43,1823,29.4,330.1
22.019,241.39,244.39,1686,29.2,330.3
22.029,241.65,244.65,1857,29.3,330.4
22.039,242.05,245.05,1827,29.5,330.6
22.049,240.64,243.64,1851,29.4,330.7
22.059,240.58,243.58,1726,29.2,330.9
22.069,240.97,243.97,2141,29.4,331.0
22.079,237.11,240.11,1823,29.5,331.2
22.089,239.62,242.62,1951,29.4,331.3
22.099,239.91,242.91,1711,29.5,331.5
22.109,238.61,241.61,1888,29.5,331.6
22.119,237.63,240.63,1740,29.4,331.8
22.129,238.82,241.82,1755,29.3,331.9
22.139,237.39,240.39,1612,29.6,332.1
22.149,237.98,240.98,1730,29.4,332.2
22.159,237.09,240.09,1604,29.3,332.4
22.169,237.68,240.68,2042,29.3,332.5
22.179,236.23,239.23,1909,29.4,332.7
22.189,235.76,238.76,1468,29.4,332.8
22.199,236.47,239.47,1949,29.4,333.0
22.209,235.55,238.55,1811,29.5,333.1
22.219,234.45,237.45,1543,29.5,333.3
22.229,234.58,237.58,1877,29.5,333.4
22.239,236.12,239.12,1447,29.4,333.6
22.249,235.54,238.54,1792,29.4,333.7
22.259,234.13,237.13,1857,29.4,333.9
22.269,234.76,237.76,1903,29.6,334.0
22.279,232.63,235.63,1855,29.4,334.2
22.289,232.22,235.22,2006,29.3,334.3
22.299,231.88,234.88,1991,29.3,334.5
22.309,231.91,234.91,1812,29.6,334.6
22.319,232.81,235.81,1716,29.3,334.8
22.329,231.86,234.86,1849,29.4,334.9
22.339,231.92,234.92,1685,29.5,335.1
22.349,231.84,234.84,1851,29.3,335.2
22.359,231.64,234.64,1789,29.6,335.4
22.369,230.25,233.25,1583,29.2,335.5
22.379,230.16,233.16,1581,29.5,335.7
22.389,230.85,233.85,1764,29.4,335.8
22.399,229.76,232.76,1855,29.6,336.0
22.409,229.5,232.5,1849,29.3,336.1
22.419,230.03,233.03,1800,29.5,336.3
22.429,229.02,232.02,1865,29.4,336.4
22.439,229.77,232.77,1663,29.4,336.6
22.449,227.55,230.55,1795,29.4,336.7
22.459,228.81,231.81,1640,29.2,336.9
22.469,229.03,232.03,1876,29.3,337.0
22.479,226.17,229.17,1903,29.4,337.2
22.489,227.33,230.33,1989,29.6,337.3
22.499,227.46,230.46,1557,29.4,337.5
22.509,226.44,229.44,1848,29.3,337.6
22.519,227.65,230.65,1665,29.4,337.8
22.529,226.05,229.05,2070,29.5,337.9
22.539,226.47,229.47,1921,29.5,338.1
22.549,227.05,230.05,1830,29.5,338.2
22.559,226.01,229.01,1946,29.6,338.4
22.569,225.17,228.17,2023,29.3,338.5
22.579,226.35,229.35,1788,29.4,338.7
22.589,225.18,228.18,1626,29.4,338.8
22.599,225.1,228.1,1553,29.2,339.0
22.609,224.09,227.09,1820,29.4,339.1
22.619,224.7,227.7,1927,29.5,339.3
22.629,223.25,226.25,1949,29.4,339.4
22.639,224.18,227.18,1843,29.3,339.6
22.649,224.08,227.08,1787,29.6,339.7
22.659,223.11,226.11,1864,29.5,339.9
22.669,224.05,227.05,1823,29.4,340.0
22.679,223.69,226.69,1616,29.2,340.2
22.689,222.46,225.46,1805,29.4,340.3
22.699,221.78,224.78,1810,29.4,340.5
22.709,222.95,225.95,1928,29.4,340.6
22.719,222.62,225.62,1721,29.6,340.8
22.729,223.83,226.83,1816,29.5,340.9
22.739,222.1,225.1,1895,29.6,341.1
22.749,221.29,224.29,1522,29.6,341.2
22.759,221.32,224.32,1792,29.5,341.4
22.769,221.98,224.98,1608,29.4,341.5
22.779,221.3,224.3,1817,29.4,341.7
22.789,220.17,223.17,1887,29.5,341.8
22.799,220.26,223.26,1696,29.6,342.0
22.81,221.68,224.68,1916,29.4,342.1
22.82,220.0,223.0,1823,29.3,342.3
22.83,221.73,224.73,1567,29.1,342.4
22.84,219.03,222.03,1803,29.4,342.6
22.85,218.77,221.77,1810,29.3,342.7
22.86,219.52,222.52,1738,29.3,342.9
22.87,219.81,222.81,1885,29.3,343.0
22.88,219.13,222.13,1781,29.3,343.2
22.89,218.83,221.83,1836,29.3,343.3
22.9,219.9,222.9,1758,29.4,343.5
22.91,218.58,221.58,1781,29.6,343.6
22.92,218.43,221.43,1909,29.4,343.8
22.93,218.91,221.91,2008,29.6,343.9
22.94,218.23,221.23,1625,29.5,344.1
22.95,218.08,221.08,1842,29.4,344.2
22.96,218.78,221.78,1652,29.3,344.4
22.97,218.3,221.3,1806,29.4,344.5
22.98,218.61,221.61,1678,29.6,344.7
22.99,217.11,220.11,2032,29.4,344.8
23.0,218.07,221.07,1926,29.4,345.0
23.01,217.27,220.27,1847,29.4,345.1
23.02,216.69,219.69,1573,29.3,345.3
23.03,216.26,219.26,1716,29.6,345.4
23.04,215.81,218.81,1786,29.4,345.6
23.05,217.35,220.35,1755,29.5,345.7
23.06,215.4,218.4,1729,29.5,345.9
23.07,215.43,218.43,1902,29.5,346.0
23.08,216.09,219.09,1721,29.5,346.2
23.09,217.41,220.41,2035,29.4,346.3
23.1,216.23,219.23,1804,29.5,346.5
23.11,216.24,219.24,1584,29.4,346.6
23.12,215.97,218.97,1835,29.4,346.8
23.13,214.38,217.38,2167,29.3,346.9
23.14,215.78,218.78,1613,29.4,347.1
23.15,216.01,219.01,1850,29.3,347.2
23.16,215.18,218.18,1702,29.5,347.4
23.17,214.81,217.81,2100,29.4,347.5
23.18,215.38,218.38,1910,29.4,347.7
23.19,215.47,218.47,1990,29.6,347.8
23.2,214.53,217.53,1839,29.7,348.0
23.21,212.92,215.92,1979,29.3,348.1
23.22,215.14,218.14,1739,29.6,348.3
23.23,214.11,217.11,1726,29.3,348.4
23.24,214.0,217.0,1837,29.6,348.6
23.25,214.19,217.19,1621,29.6,348.7
23.26,212.86,215.86,1795,29.3,348.9
23.27,214.74,217.74,1824,29.5,349.0
23.28,213.75,216.75,1871,29.4,349.2
23.29,213.04,216.04,1821,29.5,349.3
23.3,214.46,217.46,1770,29.5,349.5
23.31,213.49,216.49,2053,29.5,349.6
23.32,212.92,215.92,1944,29.5,349.8
23.33,212.21,215.21,1734,29.5,349.9
23.34,212.04,215.04,1914,29.6,350.1
23.35,211.66,214.66,1802,29.5,350.2
23.36,212.45,215.45,2114,29.4,350.4
23.37,213.05,216.05,1850,29.5,350.5
23.38,213.05,216.05,1867,29.6,350.7
23.39,212.52,215.52,1930,29.4,350.8
23.4,212.98,215.98,1802,29.5,351.0
23.41,212.56,215.56,2031,29.4,351.1
23.42,211.93,214.93,1708,29.4,351.3
23.43,214.13,217.13,1621,29.4,351.4
23.44,211.56,214.56,1758,29.3,351.6
23.45,213.02,216.02,2176,29.7,351.7
23.46,210.59,213.59,1967,29.5,351.9
23.47,209.9,212.9,1602,29.4,352.0
23.48,211.34,214.34,1833,29.4,352.2
23.49,211.71,214.71,1383,29.5,352.3
23.5,212.79,215.79,1794,29.6,352.5
23.51,211.83,214.83,1780,29.5,352.6
23.52,211.84,214.84,1689,29.5,352.8
23.53,211.14,214.14,1978,29.2,352.9
23.54,210.76,213.76,1763,29.6,353.1
23.55,212.34,215.34,1893,29.3,353.2
23.56,210.26,213.26,2013,29.4,353.4
23.57,211.69,214.69,1568,29.5,353.5
23.58,210.64,213.64,1504,29.5,353.7
23.59,211.0,214.0,1686,29.4,353.8
23.6,210.5,213.5,1750,29.4,354.0
23.61,211.6,214.6,1923,29.5,354.1
23.62,211.42,214.42,1735,29.6,354.3
23.63,210.31,213.31,2007,29.5,354.4
23.64,211.36,214.36,1716,29.6,354.6
23.65,210.62,213.62,2042,29.6,354.7
23.66,211.18,214.18,1595,29.4,354.9
23.67,212.05,215.05,1889,29.4,355.0
23.68,211.91,214.91,1701,29.3,355.2
23.69,210.7,213.7,1736,29.4,355.3
23.7,211.39,214.39,2136,29.4,355.5
23.71,210.16,213.16,1726,29.6,355.6
23.72,209.81,212.81,1843,29.5,355.8
23.73,210.59,213.59,1652,29.6,355.9
23.74,210.9,213.9,1839,29.7,356.1
23.75,210.36,213.36,1916,29.5,356.2
23.76,210.51,213.51,1929,29.4,356.4
23.77,209.47,212.47,1897,29.5,356.5
23.78,210.59,213.59,1893,29.5,356.7
23.79,210.35,213.35,1913,29.5,356.8
23.8,209.8,212.8,1672,29.5,357.0
23.81,209.92,212.92,1913,29.2,357.1
23.82,211.84,214.84,1735,29.5,357.3
23.83,211.34,214.34,2160,29.6,357.4
23.84,209.22,212.22,1785,29.5,357.6
23.85,210.69,213.69,1987,29.5,357.7
23.86,209.25,212.25,1958,29.6,357.9
23.87,209.73,212.73,1935,29.5,358.0
23.88,209.6,212.6,1986,29.4,358.2
23.89,211.0,214.0,1815,29.2,358.3
23.9,210.73,213.73,1692,29.7,358.5
23.91,209.14,212.14,1764,29.5,358.6
23.92,209.37,212.37,1937,29.4,358.8
23.93,210.77,213.77,1838,29.6,358.9
23.94,210.19,213.19,1885,29.7,359.1
23.95,208.94,211.94,1728,29.5,359.2
23.96,209.53,212.53,1886,29.5,359.4
23.97,207.96,210.96,1830,29.3,359.5
23.98,208.18,211.18,1901,29.6,359.7
23.99,210.17,213.17,1787,29.5,359.8
24.0,210.94,213.94,1580,29.4,360.0
