Raw_Distance,Calibrated_Filtered_Distance
5.0,8.0
6.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
4.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
4.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
4.0,8.0
5.0,8.0
4.0,8.0
5.0,8.0
5.0,8.0
4.0,8.0
4.0,7.5
5.0,7.5
5.0,8.0
3.0,7.5
4.0,7.5
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
5.0,7.0
5.0,7.5
5.0,7.5
4.0,7.5
5.0,8.0
4.0,8.0
4.0,8.0
4.0,7.5
4.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
5.0,7.5
4.0,7.5
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
3.0,7.0
4.0,7.0
3.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
5.0,7.5
5.0,7.5
4.0,7.5
3.0,7.5
5.0,7.5
4.0,7.5
3.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
3.0,7.0
5.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
5.0,7.0
5.0,7.0
5.0,7.5
4.0,7.5
4.0,7.5
4.0,7.5
4.0,7.5
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
3.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
3.0,7.0
5.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
3.0,7.0
5.0,7.0
5.0,7.5
4.0,7.5
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
5.0,7.0
5.0,7.0
5.0,7.5
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
4.0,8.0
5.0,8.0
4.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
4.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
4.0,8.0
4.0,8.0
4.0,8.0
4.0,7.5
4.0,7.0
5.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
5.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
5.0,7.5
5.0,8.0
4.0,8.0
5.0,8.0
4.0,7.5
5.0,8.0
4.0,7.5
4.0,7.5
4.0,7.0
5.0,7.0
4.0,7.0
5.0,7.0
4.0,7.0
4.0,7.0
4.0,7.0
5.0,7.0
3.0,7.0
4.0,7.0
5.0,7.0
6.0,7.0
4.0,7.0
4.0,7.0
5.0,7.5
4.0,7.0
5.0,7.5
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
5.0,8.0
6.0,8.0
5.0,8.0
6.0,8.0
6.0,8.0
4.0,8.0
265.0,8.5
265.0,9.0
266.0,9.0
265.0,138.5
265.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
266.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
265.0,268.0
